40s ribosomal protein s11,cd06173 cl41468,MFS MSCRAMM_ClfB
26s proteasome non atpase regulatory subunit,,RPN2
26s proteasome non atpase regulatory subunit,,RPN6
26s proteasome non atpase regulatory subunit,,RPN5
26s proteasome non atpase regulatory subunit,,RPN1
26s proteasome non atpase regulatory subunit,pfam18265 cd00989,PDZ Nas2_N
26s proteasome regulatory subunit,cd08062,MPN
26s proteasome regulatory subunit,,PTZ00361
26s proteasome regulatory subunit,PTZ00361,PTZ00361
26s proteasome regulatory subunit,PTZ00454,PTZ00454
26s proteasome regulatory subunit,COG5148,vWFA
26s proteasome regulatory subunit,COG5148,RPN10
26s proteasome regulatory subunit,pfam04683 cl24948,PH-like RPN13_C
28s ribosomal protein s7,cd14870,uS7
2-acylglycerol o-acyltransferase family protein,pfam03982,LPLAT
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,,HPPK
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,COG0801,HPPK
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,COG0801,FolK
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,cd00483,HPPK
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,PRK10239,HPPK
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,PRK14092,HPPK
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,TIGR01498,HPPK
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,pfam01288,HPPK
2-aminoethylphosphonate abc transporter permease subunit,TIGR03226,TM_PBP2
2-aminoethylphosphonate abc transporter permease subunit,PRK15050,PRK15050
2-aminoethylphosphonate abc transporter substrate-binding protein,PRK15046,Periplasmic_Binding_Protein_Type_2
2-aminoethylphosphonate abc transporter substrate-binding protein,cd13548,Periplasmic_Binding_Protein_Type_2
2-aminoethylphosphonate abc transporter substrate-binding protein,TIGR03227,PhnS
2-aminoethylphosphonate--pyruvate transaminase,PRK13479,PRK13479
2-aminoethylphosphonate--pyruvate transaminase,TIGR02326,transamin_PhnW
2-carboxy-d-arabinitol-1-phosphatase,pfam00300 COG0406,HP PhoE
"2-c-methyl-d-erythritol 2,4-cyclodiphosphate synthase",,MECDP_synthase
"2-c-methyl-d-erythritol 2,4-cyclodiphosphate synthase",PRK00084,MECDP_synthase
"2-c-methyl-d-erythritol 2,4-cyclodiphosphate synthase",cd00554,MECDP_synthase
"2-c-methyl-d-erythritol 2,4-cyclodiphosphate synthase",pfam02542,MECDP_synthase
"2-c-methyl-d-erythritol 2,4-cyclodiphosphate synthase",TIGR00151,MECDP_synthase
"2-c-methyl-d-erythritol 2,4-cyclodiphosphate synthase",PLN02862,MECDP_synthase
2-c-methyl-d-erythritol 4-phosphate cytidylyltransferase,PRK00155,Glyco_tranf_GTA_type
2-dehydro-3-deoxy-6-phosphogalactonate aldolase,PRK09140,ICL_KPHMT
2-dehydro-3-deoxy-6-phosphogalactonate aldolase,PRK09140,TIM_phosphate_binding
2-dehydro-3-deoxy-d-gluconate 5 dehydrogenase,PRK08993,LDH_MDH_like
2-dehydro-3-deoxy-d-gluconate 5 dehydrogenase,PRK08993,SDR
2-dehydro-3-deoxy-d-gluconate 5 dehydrogenase,PRK12481,SDR
2-dehydro-3-deoxy-d-gluconate 5 dehydrogenase,TIGR01832,SDR
2-dehydro-3-deoxygalactonokinase,COG3734,DGOK
2-dehydro-3-deoxygalactonokinase,pfam05035,DGOK
2-dehydropantoate 2 reductase,PRK05708,PRK05708
2-dehydropantoate 2 reductase,PRK06249,PRK06249
2-dehydropantoate 2 reductase,PRK06522,ApbA_C
2-dehydropantoate 2 reductase,PRK08229,PRK08229
2-dehydropantoate 2 reductase,PRK05708,ApbA_C
2-dehydropantoate 2 reductase,PRK06249,ApbA_C
2-dehydropantoate 2 reductase,PRK06522,PRK06522
2-dehydropantoate 2 reductase,PRK08229,ApbA_C
2-dehydropantoate 2 reductase,TIGR00745,ApbA_C
2-dehydropantoate 2 reductase,TIGR00745,PRK06522
2-dehydropantoate 2 reductase,pfam02558 cl36733,SDR apbA_panE
2-deoxy-scyllo-inosose synthase,cd08197,DHQ_Fe-ADH
2-enoyl thioester reductase domain-containing protein,cd08290,MDR
2fe-2s iron-sulfur cluster binding domain-containing protein,cd00207 cl06868,fer2 FNR_like
2fe-2s iron-sulfur cluster binding domain-containing protein,cl34073 TIGR02512 pfam02256,Fe_hyd_SSU NuoG FeFe_hydrog_A
2fe-2s iron-sulfur cluster-binding family protein,,fer2
2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase,PRK09552,HAD_like
2-hydroxy-3-oxopropionate reductase,PRK11559,garR
2-hydroxy-3-oxopropionate reductase,TIGR01505,NAD_binding_11
2-hydroxy-3-oxopropionate reductase,PRK15059,garR
2-hydroxy-3-oxopropionate reductase,PRK11559,NAD_binding_11
2-hydroxy-3-oxopropionate reductase,TIGR01505,garR
2-hydroxy-3-oxopropionate reductase,PRK15059,NAD_binding_11
2-hydroxyacid dehydrogenase,cd12171,NAD_bind_amino_acid_DH
2-hydroxyacid dehydrogenase,cd12171,SDR
2-hydroxyacid dehydrogenase,cd12156,SDR
2-hydroxyacid dehydrogenase,cd12165,SDR
2-hydroxyacid dehydrogenase,cd12183,SDR
2-hydroxyacid dehydrogenase,cd12175,SDR
2-hydroxyacid dehydrogenase,cd12184,SDR
2-hydroxyacid dehydrogenase,cd12161,SDR
2-hydroxyacid dehydrogenase,cd12166,NAD_bind_amino_acid_DH
2-hydroxyacid dehydrogenase,cd12166,SDR
2-hydroxyacid dehydrogenase,cd12179,SDR
2-hydroxyacid dehydrogenase,PRK06932,SDR
2-hydroxyacid dehydrogenase,PRK06487,NAD_bind_amino_acid_DH
2-hydroxyacid dehydrogenase,PRK06487,SDR
2-hydroxyacid dehydrogenase,COG1052,LdhA
2-hydroxyacid dehydrogenase family protein,cd12178,SDR
2-hydroxyacyl-coa dehydratase,cl17037 COG1924 COG3580 COG3581,NBD_sugar-kinase_HSP70_actin HGD-D
2-hydroxyacyl-coa dehydratase subunit,COG1775,HgdB
2-hydroxychromene-2 carboxylate isomerase,cd03022,TRX_superfamily
2-hydroxymuconic semialdehyde dehydrogenase,TIGR03216,ALDH-SF
2-iminoacetate synthase,PRK09240,ThiH
2-isopropylmalate synthase,cd07940 smart00917,LeuA_dimer TIM_phosphate_binding
2-isopropylmalate synthase,PLN02321,PLN02321
2-isopropylmalate synthase,PRK03739,LeuA_dimer
2-isopropylmalate synthase,PRK03739,PRK03739
2-isopropylmalate synthase,PRK00915,TIM_phosphate_binding
2-keto-3-deoxygluconate permease,PRK05274,KdgT
2-keto-3-deoxygluconate permease,PRK12460,KdgT
2-keto-3-deoxygluconate permease,pfam03812,KdgT
2-keto-3-deoxy-l-rhamnonate aldolase,PRK10128,malate_synt
2-keto-4-pentenoate hydratase,COG3971,MhpD
2-keto-4-pentenoate hydratase,COG3971,FAA_hydrolase
2-keto-4-pentenoate hydratase,PRK11342,FAA_hydrolase
2-methylaconitate cis-trans isomerase prpf family protein,,PrpF
2-methylaconitate cis-trans isomerase prpf family protein,TIGR02334,PrpF
2-methylaconitate cis-trans isomerase prpf family protein,pfam04303,PrpF
2-methylcitrate synthase,PRK12351,CS_ACL-C_CCL
2-methylcitrate synthase,cd06117,CS_ACL-C_CCL
"2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase",PRK05714,NAD_bind_amino_acid_DH
"2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase",PRK05714,SDR
"2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase",PRK08849,SDR
"2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase",PRK08020,SDR
2-octaprenyl-6-methoxyphenyl hydroxylase,PRK05732,SDR
2-octaprenyl-6-methoxyphenyl hydroxylase,PRK06617,SDR
2-octaprenyl-6-methoxyphenyl hydroxylase,TIGR01045 PRK06617,RPE1 SDR
2-octaprenylphenol hydroxylase,PRK08013,SDR
2og-fe dioxygenase family protein,COG4340,2OG-Fe_Oxy_2
2og-fe dioxygenase family protein,pfam10014,2OG-Fe_Oxy_2
2og-fe(ii) oxygenase,COG3826,COG3826
2og-fe(ii) oxygenase,COG3826,2OG-FeII_Oxy
2og-fe(ii) oxygenase,cl21496 pfam10637,2OG-FeII_Oxy
2og-fe(ii) oxygenase,pfam09859,2OG-FeII_Oxy
2og-fe(ii) oxygenase,pfam13640,2OG-FeII_Oxy
2og-fe(ii) oxygenase,smart00702,2OG-FeII_Oxy
2og-fe(ii) oxygenase family protein,,2OG-FeII_Oxy
2og-fe(ii) oxygenase family protein,TIGR02466,2OG-FeII_Oxy
2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase,COG3195,PucL
2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase,COG3195,OHCU_decarbox
2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase,PRK13798,OHCU_decarbox
2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase,TIGR03164,OHCU_decarbox
2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase,TIGR03180,OHCU_decarbox
2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase,pfam09349,OHCU_decarbox
2-oxoacid:acceptor oxidoreductase family protein,TIGR02175,POR
2-oxoacid:acceptor oxidoreductase subunit alpha,PRK08659,PRK08659
2-oxoacid:acceptor oxidoreductase subunit alpha,TIGR03710,PFOR_II
2-oxoacid:acceptor oxidoreductase subunit alpha,TIGR03710,OAFO_sf
2-oxoacid:ferredoxin oxidoreductase subunit beta,PRK05778,PRK05778
2-oxoacid:ferredoxin oxidoreductase subunit beta,PRK05778,PFO_beta_C
2-oxoacid:ferredoxin oxidoreductase subunit beta,PRK11867,PRK11867
2-oxoacid:ferredoxin oxidoreductase subunit beta,PRK11867,PFO_beta_C
2-oxoacid:ferredoxin oxidoreductase subunit beta,TIGR02177,PFO_beta_C
2-oxoacid:ferredoxin oxidoreductase subunit beta,TIGR02177,PorB_KorB
2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase,cd06849 PRK05704,Biotinyl_lipoyl_domains PRK05704
2-oxoglutarate dehydrogenase component e1 family protein,,kgd
2-oxoglutarate dehydrogenase subunit e1,cd02016 pfam02779,TPP_enzymes TPP_enzyme_PYR
2-oxoglutarate dehydrogenase subunit e1,cl24597 cd02016 cl00240 pfam02779 cl25167,RRF TPP_enzymes TPP_enzyme_PYR 2-oxogl_dehyd_N OxoGdeHyase_C
2-oxoglutarate dehydrogenase subunit e1,PRK09404,sucA
2-oxoglutarate dehydrogenase subunit e1,pfam16078 cl25580,2-oxogl_dehyd_N OxoGdeHyase_C
2-oxoglutarate ferredoxin oxidoreductase subunit beta,PRK09628,oorB
2-oxoglutarate ferredoxin oxidoreductase subunit beta,PRK09628,PFO_beta_C
2-oxoglutarate synthase subunit alpha,PRK09627,oorA
"2-oxo-hepta-3-ene-1,7-dioic acid hydratase",TIGR02312,FAA_hydrolase
2-phospho-l-lactate transferase,PRK13606,CofD_YvcK
2-phospho-l-lactate transferase,cd07186,CofD_YvcK
2-phospho-l-lactate transferase,TIGR01819,CofD_YvcK
2-phosphosulfolactate phosphatase,COG2045,ComB
2-phosphosulfolactate phosphatase,PRK00886,2-ph_phosp
2-phosphosulfolactate phosphatase,pfam04029,2-ph_phosp
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1 carboxylate synthase,cd07037 cd02009,TPP_enzymes TPP_enzyme_PYR
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1 carboxylate synthase,COG1165,MenD
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1 carboxylate synthase,TIGR00173,MenD
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1 carboxylate synthase,TIGR00173 cd02009,TPP_enzymes MenD
2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1 carboxylate synthase,cl36597 cd02009,TPP_enzymes menD
"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1 carboxylate synthase",PRK11126,Esterase_lipase
"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1 carboxylate synthase",TIGR03695,menH_SHCHC
2-succinylbenzoate--coa ligase,cd05912,AFD_class_I
2-succinylbenzoate--coa ligase,PRK07445,PRK07445
2-succinylbenzoate--coa ligase,PRK07445,PRK07788
2-succinylbenzoate--coa ligase,PRK03640,AMP-binding
2-succinylbenzoate--coa ligase,PRK03640,PRK03640
2-succinylbenzoate--coa ligase,PRK09029,AMP-binding
2-succinylbenzoate--coa ligase,PRK07824,PRK07824
2-succinylbenzoate--coa ligase,PRK09029,PRK09029
2-succinylbenzoate--coa ligase,PRK07824,PRK07788
2-succinylbenzoate--coa ligase,TIGR01923,AMP-binding
2-succinylbenzoate--coa ligase,TIGR01923,AFD_class_I
3 beta-hydroxysteroid dehydrogenase family protein,cd09811,SDR
3' terminal rna ribose 2'-o methyltransferase,TIGR04074,bacter_Hen1
"3'(2'),5'-bisphosphate nucleotidase",cd01638,FIG
"3,4-dihydroxy-2-butanone-4-phosphate synthase",COG0108,DHBP_synthase
"3,4-dihydroxy-2-butanone-4-phosphate synthase",PRK03353,DHBP_synthase
"3,4-dihydroxy-2-butanone-4-phosphate synthase",PRK05773,DHBP_synthase
"3,4-dihydroxy-2-butanone-4-phosphate synthase",TIGR00506,DHBP_synthase
"3,4-dihydroxy-2-butanone-4-phosphate synthase",pfam00926,DHBP_synthase
"3,4-dihydroxyphenylacetate 2,3-dioxygenase",cd07370,Extradiol_Dioxygenase_3B_like
"3,4-dihydroxyphenylacetate 2,3-dioxygenase",TIGR02298,Extradiol_Dioxygenase_3B_like
"3',5'-cyclic nucleotide phosphodiesterase",pfam00233,HDc
"3',5'-cyclic nucleotide phosphodiesterase",smart00065 pfam00233,HDc GAF
"3',5'-cyclic-amp phosphodiesterase",PRK11148,MPP_superfamily
"3',5'-cyclic-nucleotide phosphodiesterase",cd07735,metallo-hydrolase-like_MBL-fold
30s ribosomal protein s1,COG0539,RpsA
30s ribosomal protein s1,PRK06299,RpsA
30s ribosomal protein s1,PRK06676,RpsA
30s ribosomal protein s1,PRK07899,RpsA
30s ribosomal protein s1,TIGR00717,RpsA
30s ribosomal protein s10,PRK00596,Ribosomal_S10
30s ribosomal protein s10,PRK12271,Ribosomal_S10
30s ribosomal protein s11,PRK05309,Ribosomal_S11
30s ribosomal protein s11,PRK09607,Ribosomal_S11
30s ribosomal protein s12,PRK04211,Ribosomal_S12_like
30s ribosomal protein s12,TIGR00981,Ribosomal_S12_like
30s ribosomal protein s13,PRK05179,Ribosomal_S13
30s ribosomal protein s13,PRK04053,Ribosomal_S13
30s ribosomal protein s13,TIGR03629,Ribosomal_S13
30s ribosomal protein s14,CHL00074,Ribosomal_S14
30s ribosomal protein s14,PRK05766,Ribosomal_S14
30s ribosomal protein s14,PRK08061,Ribosomal_S14
30s ribosomal protein s15,PRK05626,S15_NS1_EPRS_RNA-bind
30s ribosomal protein s15,TIGR00952,S15_NS1_EPRS_RNA-bind
30s ribosomal protein s15,PRK08561,rps15p
30s ribosomal protein s16,CHL00005,Ribosomal_S16
30s ribosomal protein s16,COG0228,RpsP
30s ribosomal protein s16,COG0228,Ribosomal_S16
30s ribosomal protein s16,PRK00040,Ribosomal_S16
30s ribosomal protein s16,TIGR00002,Ribosomal_S16
30s ribosomal protein s16,PRK14521,rpsP
30s ribosomal protein s16,PRK14520,Ribosomal_S16
30s ribosomal protein s16,PRK14520,rpsP
30s ribosomal protein s16,PRK14521,Ribosomal_S16
30s ribosomal protein s16,cl36390 PRK00040,Ribosomal_S16 rpsP
30s ribosomal protein s17,CHL00142,Ribosomal_S17
30s ribosomal protein s17,PRK05610,Ribosomal_S17
30s ribosomal protein s17,PRK08572,Ribosomal_S17
30s ribosomal protein s17,PRK08572,rps17p
30s ribosomal protein s17,TIGR03630,uS17_arch
30s ribosomal protein s17,TIGR03630,Ribosomal_S17
30s ribosomal protein s17e,PRK01151,Ribosomal_S17e
30s ribosomal protein s18,CHL00077,Ribosomal_S18
30s ribosomal protein s18,PRK00391,Ribosomal_S18
30s ribosomal protein s18,PRK13400,Ribosomal_S18
30s ribosomal protein s18,PRK13401,Ribosomal_S18
30s ribosomal protein s19,CHL00050,Ribosomal_S19
30s ribosomal protein s19,PRK00357,Ribosomal_S19
30s ribosomal protein s19,PRK04038,Ribosomal_S19
30s ribosomal protein s19e,PRK09333,Ribosomal_S19e
30s ribosomal protein s2,PRK05299,RPS2
30s ribosomal protein s2,PRK04020,RPS2
30s ribosomal protein s20,CHL00102,Ribosomal_S20p
30s ribosomal protein s20,COG0268,Ribosomal_S20p
30s ribosomal protein s20,PRK00239,Ribosomal_S20p
30s ribosomal protein s20,pfam01649,Ribosomal_S20p
30s ribosomal protein s21,COG0828,Ribosomal_S21
30s ribosomal protein s21,PRK00270,Ribosomal_S21
30s ribosomal protein s24e,COG2004,Ribosomal_S24e
30s ribosomal protein s24e,PRK01178,Ribosomal_S24e
30s ribosomal protein s27ae,COG1998,Ribosomal_S27
30s ribosomal protein s27e,PRK00415,Ribosomal_S27e
30s ribosomal protein s28e,PRK04007,S1_like
30s ribosomal protein s3,cd02412 pfam00189,KH-I Ribosomal_S3_C
30s ribosomal protein s3,TIGR01009,rpsC_bact
30s ribosomal protein s3ae,PRK04057,Ribosomal_S3Ae
30s ribosomal protein s4,CHL00113,rps4
30s ribosomal protein s4,CHL00113,Ribosomal_S4
30s ribosomal protein s4,PRK05327,Ribosomal_S4
30s ribosomal protein s4,PRK05327,rpsD
30s ribosomal protein s4,PRK04051,Ribosomal_S4
30s ribosomal protein s4,PRK04051,rps4p
30s ribosomal protein s4,TIGR01017,Ribosomal_S4
30s ribosomal protein s4,TIGR01017,rpsD_bact
30s ribosomal protein s4e,PRK04313,PRK04313
30s ribosomal protein s4e,PRK04313,Ribosomal_S4e
30s ribosomal protein s5,PRK00550,rpsE
30s ribosomal protein s5,PRK04044,rps5p
30s ribosomal protein s5,PRK00550,Ribosomal_S5
30s ribosomal protein s6,CHL00123,bS6
30s ribosomal protein s6,cd15487,bS6
30s ribosomal protein s6,COG0360,RpsF
30s ribosomal protein s6,COG0360,bS6
30s ribosomal protein s6,PRK00453 cl36037,bS6 PRK11634
30s ribosomal protein s6e,PRK04290,Ribosomal_S6e
30s ribosomal protein s7,CHL00053,uS7
30s ribosomal protein s7,PRK04027,uS7
30s ribosomal protein s7,cd14869,uS7
30s ribosomal protein s7,PRK05302,uS7
30s ribosomal protein s8,CHL00042,Ribosomal_S8
30s ribosomal protein s8,PRK00136,Ribosomal_S8
30s ribosomal protein s8,PRK04034,Ribosomal_S8
30s ribosomal protein s8,pfam00410,Ribosomal_S8
30s ribosomal protein s8e,PRK04049,Ribosomal_S8e_like
30s ribosomal protein s9,CHL00079,Ribosomal_S9
30s ribosomal protein s9,PRK00132,Ribosomal_S9
30s ribosomal protein s9,PRK00474,Ribosomal_S9
3'-5' exonuclease,cd06127,DnaQ_like_exo
3'-5' exonuclease,cd05782,DnaQ_like_exo
3'-5' exonuclease,cd06130,DnaQ_like_exo
3'-5' exonuclease,cd06141,DnaQ_like_exo
3'-5' exonuclease,cd06133,DnaQ_like_exo
3'-5' exonuclease,cd06145,DnaQ_like_exo
3'-5' exonuclease,cl24445 cd06145,DnaQ_like_exo EloA-BP1
3'-5' exonuclease,pfam15870 cd06145,DnaQ_like_exo EloA-BP1
3'-5' exonuclease,pfam16473,DnaQ_like_exo
3'-5' exonuclease,cd06127 cl26203,DnaQ_like_exo PolC
3'-5' exonuclease,pfam10108,DNA_pol_B_exo2
3'-5' exonuclease domain-containing protein,cd06141 pfam13391,HNHc DnaQ_like_exo
3'-5' exonuclease domain-containing protein,cd06141 cl16737 pfam13391,HNHc DnaQ_like_exo RRXRR
3'-5' exonuclease family protein,,DnaQ_like_exo
3'-5' exonuclease family protein,cd06148,DnaQ_like_exo
3'-5' exonuclease family protein,pfam08066 cd06147 pfam00570,HRDC PMC2NT DnaQ_like_exo
3'-5' exonuclease family protein,cd06127 cl30475,DnaQ_like_exo PRK10545
3'-5' exoribonuclease,cl27914 pfam16473 cl10012,DnaQ_like_exo Exonuc_VIII
3'-5' exoribonuclease yham,PRK13480,PRK13480
3'-5' exoribonuclease yham family protein,COG3481,YhaM
3'-5' ssdna/rna exonuclease tatd,PRK10425,metallo-dependent_hydrolases
37s ribosomal protein s25,pfam13741,MRP-S25
37s ribosomal protein s7,cd14868,uS7
39s ribosomal l11 family protein,smart00649,Ribosomal_L11
3-alpha-hydroxysteroid 3 dehydrogenase,cd05328,SDR
"3-carboxy-cis,cis-muconate cycloisomerase",PRK05975,Lyase_I_like
"3-carboxy-cis,cis-muconate cycloisomerase",PRK09053,PRK09053
"3-carboxy-cis,cis-muconate cycloisomerase family fad/nad(p)-binding protein",pfam13454 cd01597,Lyase_I_like SDR
"3-carboxyethylcatechol 2,3-dioxygenase",PRK13370,Extradiol_Dioxygenase_3B_like
"3-carboxyethylcatechol 2,3-dioxygenase",cd07365,Extradiol_Dioxygenase_3B_like
3d domain-containing protein,cd14667,3D_domain
3d domain-containing protein,cl25603 COG3584,CwlO1 3D
3d domain-containing protein,cl25603 COG3584,3D_domain CwlO1
3d domain-containing protein,cl34636 cd14667,3D_domain YabE
"3d-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)",COG3962,IlvB
"3d-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)",COG3962,IolD
"3d-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)",TIGR04377,myo_inos_iolD
"3d-(3,5/4)-trihydroxycyclohexane-1,2-dione acylhydrolase (decyclizing)",TIGR04377,IlvB
3-dehydro-l-gulonate 2 dehydrogenase,PRK13260,Ldh_2
3-dehydro-l-gulonate-6-phosphate decarboxylase,PRK13305,TIM_phosphate_binding
3-dehydroquinate synthase,PRK06203,DHQ_Fe-ADH
3-dehydroquinate synthase,cd08169,DHQ_Fe-ADH
3-dehydroquinate synthase,cd08198,DHQ_Fe-ADH
3-dehydroquinate synthase,COG0337,AroB
3-dehydroquinate synthase family protein,cd08195,DHQ_Fe-ADH
3-deoxy-7-phosphoheptulonate synthase,PRK09261,DAHP_synth_1
3-deoxy-7-phosphoheptulonate synthase,PRK12755,DAHP_synth_1
3-deoxy-7-phosphoheptulonate synthase,PRK12822,DAHP_synth_1
3-deoxy-7-phosphoheptulonate synthase,TIGR00034,DAHP_synth_1
3-deoxy-7-phosphoheptulonate synthase,TIGR01361,DAHP_synth_1
3-deoxy-7-phosphoheptulonate synthase,PRK08673,PRK12595
3-deoxy-7-phosphoheptulonate synthase,PRK08673,PRK08673
3-deoxy-7-phosphoheptulonate synthase,PRK12756,DAHP_synth_1
3-deoxy-7-phosphoheptulonate synthase,,DAHP_synth_2
3-deoxy-7-phosphoheptulonate synthase,COG3200,DAHP_synth_2
3-deoxy-7-phosphoheptulonate synthase,PLN02291,DAHP_synth_2
3-deoxy-7-phosphoheptulonate synthase,TIGR01358,DAHP_synth_2
3-deoxy-7-phosphoheptulonate synthase,pfam01474,DAHP_synth_2
3-deoxy-8-phosphooctulonate synthase,COG2877,KdsA
3-deoxy-8-phosphooctulonate synthase,COG2877,DAHP_synth_1
3-deoxy-8-phosphooctulonate synthase,PLN03033,DAHP_synth_1
3-deoxy-8-phosphooctulonate synthase,PRK05198,DAHP_synth_1
3-deoxy-8-phosphooctulonate synthase,PRK12457,DAHP_synth_1
3-deoxy-d-manno-octulosonic acid kinase,PRK01723,PKc_like
3-deoxy-d-manno-octulosonic acid transferase,COG1519,KdtA
3-deoxy-d-manno-octulosonic acid transferase,PRK05749,KdtA
3-deoxy-d-manno-octulosonic acid transferase,PRK05749,PRK05749
3-deoxy-manno-octulosonate cytidylyltransferase,cd02517,Glyco_tranf_GTA_type
3-deoxy-manno-octulosonate-8-phosphatase,PRK09484,HAD_like
3-hexulose-6-phosphate synthase,TIGR03128,TIM_phosphate_binding
3-hydroxy-3-methylglutaryl-coenzyme a reductase,pfam13323 cl36768,HPIH 2A060605
